📽电影频道,#genre#
无线卫星亚洲台 TVBS Asia (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/332.ts
INULTRA (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/363.ts
Fashion TV (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/341.ts
Fun 探索娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/356.ts
Global Trekker (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/333.ts
Channel V 音乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/357.ts
LUXE TV Channel (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/362.ts
Mezzo Live (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/343.ts
Moonbug (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/364.ts
年代MUCH台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/358.ts
电影原声台 CMusic (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/326.ts
音乐频道 MTV Live (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/344.ts
MTV Asia (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/330.ts
TRACE Urban (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/342.ts
猪哥亮歌厅秀 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/354.ts
古典乐 CLASSICA (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/348.ts
GINX Esports TV (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/334.ts
博斯 Pace Sport (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/365.ts
时尚运动X (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/346.ts
环球旅行家 Globetrotter (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/302.ts
生活時尚 TV5MONDE STYLE (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/361.ts
金光布袋戏 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/352.ts
霹雳台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/351.ts
阿里郎频道 Arirang (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/350.ts
韩国娱乐台 (TW) KMTV,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/349.ts
麦哲伦频道 Magellan TV (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/366.ts
原住民族电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/381.ts
客家电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/380.ts
国会频道 1 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/393.ts
国会频道 2 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/394.ts
国兴卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/338.ts
东森购物1台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/375.ts
东森购物2台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/376.ts
东森购物3台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/377.ts
东森购物5台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/378.ts
东森超视台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/374.ts
大爱电视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/396.ts
大爱二台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/397.ts
好消息 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/401.ts
好消息2台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/402.ts
华藏卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/398.ts
人间卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/395.ts
十方法界 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/400.ts
希望频道 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/405.ts
诚心电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/403.ts
生命电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/404.ts
无上师电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/399.ts
NHK WORLD JAPAN (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/388.ts
ELTV生活英语台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/392.ts
LiveABC互动英语频道 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/391.ts
Cinemax H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/430.ts
JET 综合台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/408.ts
MOMO 综合台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/436.ts
MOMO 亲子台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/435.ts
TVBS H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/412.ts
TVBS 欢乐台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/413.ts
东森幼幼 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/414.ts
东森戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/416.ts
东森综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/415.ts
东森财经 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/417.ts
中天娱乐 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/411.ts
中天综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/410.ts
三立新闻 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/418.ts
三立台湾台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/419.ts
三立都会台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/420.ts
国兴卫视 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/431.ts
壹新闻台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/407.ts
年代新闻台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/406.ts
年代MUCH台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/434.ts
纬来戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/426.ts
纬来日本 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/427.ts
纬来综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/425.ts
纬来育乐 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/428.ts
八大综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/421.ts
八大戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/423.ts
八大第一 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/422.ts
动物星球 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/433.ts
TLC 旅遊生活台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/432.ts
TaiWan Plus H265 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/437.ts

🇨🇳中国大陆,#genre#
CCTV-1 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/475.ts
CCTV-1 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/533.ts
CCTV-2 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/476.ts
CCTV-2 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/534.ts
CCTV-3 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/477.ts
CCTV-3 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/535.ts
CCTV-4 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/478.ts
CCTV-4 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/536.ts
CCTV-7 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/481.ts
CCTV-7 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/540.ts
CCTV-8 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/482.ts
CCTV-8 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/541.ts
CCTV-9 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/483.ts
CCTV-9 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/542.ts
CCTV-10 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/484.ts
CCTV-10 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/543.ts
CCTV-11 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/485.ts
CCTV-11 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/544.ts
CCTV-12 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/486.ts
CCTV-12 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/545.ts
CCTV-14 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/488.ts
CCTV-14 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/547.ts
CCTV-15 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/489.ts
CCTV-15 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/548.ts
CCTV-16 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/490.ts
CCTV-16 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/549.ts
CCTV-17 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/491.ts
CCTV-17 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/550.ts
上海东方卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/494.ts
上海东方卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/552.ts
北京卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/493.ts
北京卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/551.ts
江苏卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/497.ts
江苏卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/554.ts
浙江卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/496.ts
浙江卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/553.ts
广东卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/498.ts
广东卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/556.ts
深圳卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/499.ts
深圳卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/557.ts
湖南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/495.ts
湖南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/555.ts
天津卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/500.ts
天津卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/558.ts
山东卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/506.ts
山东卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/563.ts
辽宁卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/502.ts
辽宁卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/560.ts
吉林卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/503.ts
吉林卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/561.ts
黑龙江卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/504.ts
黑龙江卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/562.ts
河北卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/501.ts
河北卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/559.ts
河南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/511.ts
河南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/565.ts
湖北卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/508.ts
湖北卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/566.ts
四川卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/513.ts
四川卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/567.ts
重庆卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/510.ts
重庆卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/571.ts
东南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/516.ts
东南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/569.ts
厦门卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/568.ts
海峡卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/517.ts
山西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/515.ts
广西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/512.ts
广西卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/573.ts
安徽卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/505.ts
安徽卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/564.ts
云南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/509.ts
云南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/570.ts
江西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/507.ts
贵州卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/518.ts
贵州卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/574.ts
陕西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/514.ts
海南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/522.ts
海南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/575.ts
内蒙古卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/521.ts
内蒙古卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/577.ts
新疆卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/520.ts
宁夏卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/572.ts
新疆卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/576.ts
甘肃卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/524.ts
西藏卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/523.ts
青海卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/519.ts
兵团卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/525.ts
CCTV4美洲 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/593.ts
上海哈哈炫动卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/591.ts
广东嘉佳卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/589.ts
广东大湾区卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/529.ts
广东珠江频道 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/528.ts
北京卡酷少儿 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/590.ts
华夏电视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/594.ts
江苏优漫卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/587.ts
湖南金鹰卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/592.ts
青海安多卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/584.ts
青田电视台 (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/585.ts
CGTN ARA (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/583.ts
CGTN ES (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/582.ts
CGTN FR (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/580.ts
CGTN RU (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/581.ts
NTD (CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/595.ts

🚢海外中文OC,#genre#
TVB 1 (美),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/440.ts
TVB J1 (美),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/441.ts
TVB E (美),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/442.ts
TVB Drama (美),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/443.ts
TVB 翡翠台(美西),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/456.ts
TVB 翡翠台(美东),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/455.ts
新时代多伦多 (加),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/445.ts
新时代温哥华 (加),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/446.ts
新时代2 (加),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/447.ts
TVB 翡翠台(英國),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/458.ts
TVB 翡翠台(澳洲),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/457.ts
TVB 翡翠台 (泰),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/461.ts
TVB 翡翠台 (马来-粤),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/459.ts
TVB 翡翠台 (马来-国),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/460.ts
TVB 星河 (泰),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/463.ts
TVB 星河 (马来-国),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/462.ts
TVB Live Shows (泰),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/465.ts
TVB 功夫台 Asia Action (泰),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/464.ts
TVB 千禧经典台 (马来) (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/468.ts
东森中国台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/470.ts
东森美洲卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/469.ts
东森超视美洲台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/472.ts

🇸🇬新加坡,#genre#
Channel 5 (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/598.ts
Channel 8 (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/599.ts
Channel U(SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/600.ts
Suria (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/601.ts
Vasantham (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/602.ts
E乐台 E-Le (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/604.ts
佳乐台 Jia Le (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/603.ts
如意台 RUYI (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/721.ts
Hub 娱家 VV Drama (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/605.ts
Hub 都会台 ECity (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/606.ts
HBO Signature(SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/611.ts
HBO Family(SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/612.ts
HBO Hits(SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/613.ts
Cinemax (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/614.ts
Cinema One Global (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/617.ts
CM+天映频道 (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/616.ts
天映频道 Celestial Movies (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/609.ts
Hits Movies (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/615.ts
Astro Prima (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/632.ts
Astro Ria (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/631.ts
Astro Sensasi (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/630.ts
Astro Warna(SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/629.ts
Discovery Channel(SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/618.ts
HGTV(SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/623.ts
History (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/624.ts
NAT_GEO (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/626.ts
BBC Cbeebies (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/621.ts
BBC Earth (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/619.ts
BBC Lifestyle (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/620.ts
Travelxp (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/625.ts
HITS (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/622.ts
KIX (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/647.ts
tvN (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/628.ts
Lifetime (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/627.ts
TVB 星河 (中) (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/607.ts
TVB 翡翠台 (SG),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/608.ts

🇲🇾马来MY,#genre#
TV1 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/650.ts
TV2 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/651.ts
TV3 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/652.ts
TV6 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/653.ts
8TV八度空间 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/654.ts
TV9 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/655.ts
Astro AEC (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/658.ts
Astro 全佳台 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/657.ts
Astro 欢喜台 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/660.ts
Astro IQiYI 爱奇艺 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/656.ts
TVB翡翠台 (粤) (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/666.ts
TVB翡翠台 (国) (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/667.ts
Astro AOD 311 (粤) (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/661.ts
Astro AOD 311 (国) (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/662.ts
TVB 星河频道 (粤) (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/668.ts
TVB 星河频道 (国) (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/669.ts
CCM 天映经典 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/665.ts
TVB 千禧经典台 (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/659.ts
HBO (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/673.ts
HBO Family (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/674.ts
HBO Hits (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/675.ts
Cinemax (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/677.ts
AXN (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/676.ts
Boo (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/684.ts
HITS Movies (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/685.ts
Showcase Movies (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/679.ts
tvN Movies (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/683.ts
Crime+Investigation (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/780.ts
Astro Ria (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/706.ts
Astro Awani (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/710.ts
Astro Ceria (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/711.ts
Astro Citra (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/709.ts
Astro Oasis (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/708.ts
Astro Aura (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/715.ts
Astro Prima (MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/707.ts
